PE,n,censored,median_onset,median_sharpness,embed_fourier_conc,uniform_abl_delta,restricted_loss
NoPE,5,1,14350.0,13957.5,0.816,3.677,0.0
Learned,5,1,15215.0,14792.5,0.844,5.081,0.0
Sinusoidal,5,1,20980.0,20522.5,0.843,1.454,0.0
RoPE,5,1,15015.0,14127.5,0.827,0.966,0.0
ALiBi,5,1,14705.0,14277.5,0.843,1.317,0.0
